,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),Average Shot Distance (yards) (possession_p90),npxG_p90 (possession_p90),npxG/Shot (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
2235,2235,2236.0,Marco Richter,GER,"FW,MF",Hertha BSC,Bundesliga,24.0,1997.0,18.9,1.85,0.95,0.79,0.69,0.37,0.63,1.9,1.27,16.77,4.44,4.76,7.41,4.6,1.96,0.21,0.0,1.75,1.48,3.33,0.85,0.0,2.36,2.28,1.32,0.42,0.11,0.11,0.21,0.11,0.16,0.05,0.0,0.0,0.0,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.0,0.0,1.8,2.65,0.21,2.01,1.48,0.95,0.0,0.0,0.0,7.57,0.58,2.06,18.62,28.04,322.54,109.31,9.47,11.69,5.87,8.84,2.43,5.24,0.05,0.08,-0.03,1.01,1.48,0.95,0.21,2.06,28.04,25.77,2.28,0.69,0.0,5.34,1.43,2.01,0.69,0.16,0.48,0.0,16.14,5.08,6.83,6.08,19.1,1.27,0.85,0.37,18.62,0.05,1.27,1.75,1.16,90.0,3.23,1.01,4.29,0.53,0.48,0.95,0.11,0.06,0.9,1.22,-0.32,-0.02,1.05,1.25,-0.21,-0.02,46.56,1.64,9.79,21.16,19.42,2.91,44.6,0.79,2.33,0.9,0.21,29.95,131.16,74.34,4.23,1.38,0.63,2.86,3.02,41.85,29.1,5.24,119.0,6.290000000000001,1.01,1.48,0.95,2.06,0.08,5.53,9.09,3.44,0.26,2.28,0.9,19.5,0.16,0.07,16.77,4.44,0.21,22.0,33.3,2.36,0.26,2.28,0.9,0.01,0.02,1.03,0.11,0.0,0.0,0.16,0.16,0.0,0.1,0.1,Right Winger
2464,2464,2465.0,Marco Silvestri,ITA,GK,Udinese,Serie A,31.0,1991.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.09,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.11,0.0,0.0,18.23,27.03,573.46,384.11,3.86,3.91,7.4,7.43,6.89,15.6,0.0,0.0,-0.0,0.06,0.31,0.0,0.0,0.0,27.03,17.29,9.74,2.6,0.0,1.66,0.37,0.0,0.0,0.0,0.0,0.0,12.57,0.46,14.0,2.03,20.63,0.06,0.0,2.94,18.23,0.34,0.34,0.26,0.03,,,,,,,,inf,,,,,,,,,,29.26,27.31,29.26,0.0,0.0,0.0,19.66,0.0,0.0,0.0,0.0,11.37,58.43,36.94,0.0,0.0,0.0,0.0,0.0,11.63,11.6,0.0,0.0,0.0,0.06,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2523,2523,2524.0,Marco Sportiello,ITA,GK,Atalanta,Serie A,30.0,1992.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,20.2,26.4,547.6,291.0,2.2,2.2,11.4,11.8,6.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,19.2,7.2,1.6,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,16.2,2.0,8.2,1.4,18.8,0.0,0.0,5.6,20.2,0.0,0.2,0.2,0.2,90.18,3.24,1.06,4.24,0.18,0.59,1.41,0.24,0.08,1.06,1.29,-0.24,0.02,1.25,1.55,-0.31,0.02,28.6,24.8,28.2,0.4,0.0,0.0,21.6,0.0,0.0,0.0,0.0,13.8,43.2,19.8,0.0,0.0,0.0,0.0,0.0,11.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2746,2746,2747.0,Marco Verratti,ITA,MF,Paris S-G,Ligue 1,29.0,1992.0,20.7,2.95,2.22,0.77,1.5,0.68,0.97,2.71,1.74,24.35,6.18,5.46,12.27,6.62,1.79,0.48,0.0,1.3,1.16,4.11,0.43,0.0,6.45,2.8,2.51,0.1,0.1,0.0,0.1,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.0,0.0,1.93,2.46,0.05,0.29,1.16,2.22,0.0,0.0,0.05,7.39,0.29,0.63,91.55,99.86,1524.06,408.74,46.43,49.18,34.3,36.71,8.41,10.34,0.1,0.13,-0.03,1.3,8.07,2.17,0.05,7.39,99.86,95.02,4.83,3.19,0.43,15.22,1.5,0.29,0.29,0.1,0.05,0.0,83.33,8.89,7.63,8.65,88.6,1.01,1.3,0.1,91.55,0.48,0.68,2.75,1.21,,,,,,,,inf,,,,,,,,,,110.0,3.14,21.45,69.81,27.39,1.84,106.23,1.84,2.32,1.93,0.0,86.86,404.64,218.21,10.0,3.62,0.48,1.06,1.16,95.36,91.16,2.85,360.0,17.39,1.3,8.07,2.17,7.39,0.13,4.04,9.09,2.95,0.1,0.34,0.05,16.1,0.03,0.08,24.35,6.18,0.48,31.6,35.7,6.45,0.1,0.34,0.05,0.01,0.1,0.78,0.0,0.0,0.0,0.03,0.03,0.0,0.07,0.07,Central Midfield
11,11,12.0,Marcos Acuña,ARG,DF,Sevilla,La Liga,30.0,1991.0,24.1,2.28,1.54,1.29,0.58,0.41,0.83,1.41,0.58,11.49,3.82,5.15,4.61,1.74,1.33,0.12,0.0,1.2,1.24,3.53,1.2,0.0,5.06,2.66,1.7,0.66,0.04,0.08,0.17,0.0,0.12,0.04,0.08,0.0,0.0,0.0,0.0,1.73,0.06,0.0,0.27,0.03,1.64,0.01,-0.05,5.09,13.73,39.7,5.15,0.98,6.39,0.92,8.27,0.76,1.3,0.48,1.0,90.0,1.73,4.67,3.03,0.36,0.21,0.42,0.24,0.12,0.06,0.03,0.03,0.37,0.0,0.0,1.62,2.12,0.0,4.98,1.24,1.54,0.0,0.04,0.0,8.92,1.29,1.45,62.12,78.34,1287.1,480.46,23.65,25.44,26.76,31.58,11.2,19.13,0.12,0.12,0.0,1.66,4.23,1.66,0.91,5.06,78.34,64.94,13.4,2.32,0.12,6.8,4.36,4.98,1.62,0.04,1.2,0.04,45.52,12.53,20.29,58.01,7.72,1.95,9.46,0.17,62.12,0.25,1.12,2.45,1.7,90.32,11.29,0.97,12.9,0.65,0.32,6.29,1.94,0.22,1.29,0.81,0.48,0.18,0.87,1.16,-0.29,0.06,87.63,2.57,26.89,41.41,25.68,0.91,74.98,1.83,2.57,1.95,0.12,58.76,294.32,180.08,6.43,1.99,0.25,1.08,1.08,61.66,58.67,2.66,277.0,11.489999999999998,1.66,4.23,1.66,5.06,0.12,4.07,7.34,2.5700000000000003,0.04,0.66,0.21,22.2,0.06,0.09,11.49,3.82,0.12,47.0,58.8,5.06,0.04,0.66,0.21,0.0,0.01,0.92,0.04,0.0,0.0,0.06,0.06,0.0,-0.02,-0.02,Left-Back
70,70,71.0,Marcos Alonso,ESP,DF,Chelsea,Premier League,31.0,1990.0,23.1,1.9,1.21,0.91,0.56,0.43,0.61,1.26,0.65,12.38,3.59,5.24,3.94,3.2,1.56,0.26,0.0,1.3,2.86,4.76,2.34,0.0,7.27,3.59,2.55,0.56,0.13,0.22,0.04,0.09,0.39,0.3,0.04,0.0,0.04,0.0,0.0,1.65,0.15,0.03,0.09,0.06,1.54,0.01,-0.04,7.68,19.26,28.09,4.15,1.19,8.38,1.49,9.06,0.59,1.0,0.47,1.0,90.0,1.65,4.47,2.94,0.29,0.24,0.47,0.26,0.15,0.15,0.0,0.0,0.35,0.0,0.0,1.34,1.43,0.13,2.68,2.86,1.21,0.0,0.04,0.0,8.79,2.47,1.08,46.75,60.17,813.2,282.03,22.94,25.93,18.53,22.12,4.46,9.65,0.17,0.19,-0.02,1.82,2.9,1.39,0.61,4.59,60.17,47.92,12.25,1.13,0.04,9.65,2.03,2.68,2.6,1.39,1.0,0.0,35.76,12.25,12.16,43.77,4.55,1.47,8.53,0.13,46.75,0.13,1.04,2.03,1.73,89.91,6.96,0.96,7.65,0.87,0.17,2.7,0.0,0.09,0.87,1.04,-0.17,0.04,1.19,1.15,0.04,0.05,74.03,3.2,18.96,26.71,31.82,3.25,61.69,0.74,1.6,0.78,0.09,43.25,204.94,109.13,5.19,1.21,0.48,1.17,1.26,48.87,42.9,4.55,226.0,9.78,1.82,2.9,1.39,4.59,0.19,4.91,7.01,4.42,0.13,1.82,0.39,19.1,0.14,0.08,12.38,3.59,0.26,69.5,48.3,7.27,0.13,1.82,0.39,0.0,0.01,0.83,0.39,0.0,0.0,0.14,0.14,0.0,-0.01,-0.01,Left-Back
1522,1522,1523.0,Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,27.0,1995.0,26.2,1.98,1.26,0.92,0.88,0.19,0.8,1.6,0.8,14.85,5.11,5.53,5.46,3.85,1.49,0.34,0.0,1.15,1.49,3.47,1.79,0.0,3.71,1.56,1.41,0.08,0.04,0.0,0.04,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.0,0.0,1.15,1.03,0.23,2.79,1.49,1.26,0.0,0.04,0.0,7.94,0.92,1.07,39.35,48.82,631.79,186.03,21.56,24.24,13.17,16.56,3.36,5.27,0.08,0.11,-0.03,0.95,1.91,0.99,0.46,2.6,48.82,42.86,5.95,0.04,0.0,6.56,0.88,2.79,0.0,0.0,0.0,0.0,32.82,8.93,7.06,2.4,38.32,1.41,5.88,0.23,39.35,0.23,0.69,1.6,1.87,90.58,5.36,0.87,12.03,0.43,1.59,1.74,0.87,0.11,1.01,1.59,-0.58,0.17,1.04,1.62,-0.58,0.09,58.59,2.14,14.92,26.22,20.92,2.29,52.67,0.65,1.03,0.73,0.04,39.77,191.87,94.43,5.0,1.45,0.53,0.88,1.15,44.08,36.91,4.96,199.0,7.6,0.95,1.91,0.99,2.6,0.11,3.3,8.53,2.98,0.0,0.61,0.08,20.6,0.03,0.05,14.85,5.11,0.34,46.2,50.0,3.71,0.0,0.61,0.08,0.0,0.0,0.79,0.0,0.0,0.0,0.03,0.03,0.0,-0.03,-0.03,Central Midfield
1105,1105,1106.0,Marcos Mauro López Gutiérrez,ARG,DF,Cádiz,La Liga,31.0,1991.0,1.5,0.67,0.67,0.0,0.67,0.0,0.0,1.33,1.33,8.0,2.67,4.67,3.33,0.0,1.33,0.67,0.0,0.67,2.67,3.33,8.67,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.0,0.0,0.67,0.67,0.0,0.0,2.67,0.67,0.0,0.0,0.0,5.33,4.0,0.67,6.67,14.0,186.67,50.0,0.67,2.0,3.33,4.67,2.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,14.0,12.67,1.33,1.33,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,4.67,2.0,7.33,0.67,10.0,2.0,0.0,0.0,6.67,0.0,0.67,0.0,1.33,91.29,12.9,0.65,22.58,0.0,1.61,9.35,2.58,0.23,0.97,2.26,-1.29,-0.18,1.0,2.42,-1.42,-0.14,28.0,8.67,16.0,11.33,0.67,0.67,26.67,0.0,0.0,0.0,0.0,5.33,9.33,0.67,0.0,0.0,0.0,0.0,0.0,6.0,5.33,0.0,1.0,0.67,0.0,0.0,0.0,0.67,0.0,5.02,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.67,0.67,85.7,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Back
543,543,544.0,Marcus Coco,FRA,"FW,MF",Nantes,Ligue 1,25.0,1996.0,9.4,2.98,1.81,1.49,0.96,0.53,0.74,1.91,1.17,26.7,6.81,9.79,11.06,5.85,1.28,0.0,0.0,1.28,2.02,5.0,0.96,0.0,3.54,1.49,0.96,0.0,0.0,0.21,0.21,0.11,0.21,0.21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.11,0.11,2.23,3.19,0.43,1.91,2.02,1.81,0.0,0.0,0.0,7.13,3.19,3.51,21.7,30.53,332.13,121.06,11.91,14.89,8.19,10.85,1.28,3.3,0.11,0.07,0.03,0.64,1.49,0.96,0.53,2.23,30.53,28.09,2.45,0.64,0.11,6.6,0.32,1.91,0.11,0.0,0.11,0.0,19.15,6.17,5.21,3.3,22.02,1.06,1.6,0.11,21.7,0.11,0.85,1.81,0.96,90.14,3.0,1.0,3.1,1.0,0.03,0.14,0.17,0.03,0.93,1.79,-0.86,0.01,0.91,1.89,-0.98,-0.01,47.34,1.81,10.85,21.38,18.4,2.55,45.21,1.06,2.45,1.28,0.11,29.47,154.57,93.83,4.57,1.17,0.85,2.98,2.02,41.81,29.36,4.57,64.0,6.8000000000000025,0.64,1.49,0.96,2.23,0.07,5.14,9.65,3.3,0.11,1.17,0.21,16.1,0.06,0.05,26.7,6.81,0.0,47.6,38.9,3.54,0.11,1.17,0.21,0.01,0.05,1.71,0.0,0.0,0.0,0.06,0.06,0.01,0.04,0.04,Right Winger
906,906,907.0,Marcus Forss,FIN,"FW,MF",Brentford,Premier League,22.0,1999.0,2.3,1.74,0.87,0.0,1.3,0.43,0.87,1.74,0.87,30.43,9.13,4.78,12.61,13.04,1.3,0.0,0.0,1.3,0.87,2.61,0.0,0.0,1.8,0.87,0.43,0.0,0.0,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.74,0.43,0.0,0.43,0.87,0.87,0.0,0.0,0.0,4.78,2.17,6.52,10.43,17.83,165.22,47.83,6.96,9.57,1.3,4.78,1.74,2.61,0.43,0.0,0.43,0.0,1.74,0.43,0.0,2.17,17.83,16.52,1.3,0.0,0.0,5.22,0.0,0.43,0.0,0.0,0.0,0.0,7.83,5.65,4.35,1.3,10.87,3.48,0.0,0.43,10.43,0.43,0.43,0.87,0.43,90.0,90.0,1.0,90.0,1.0,0.0,0.0,32.0,1.0,1.0,1.0,0.0,-0.61,1.0,0.5,0.5,0.38,30.0,0.0,1.3,15.65,14.35,4.35,28.7,0.87,1.74,0.87,0.0,11.74,41.3,20.43,1.3,0.0,0.0,2.61,0.43,38.7,17.83,7.39,8.0,3.47,0.0,1.74,0.43,2.17,0.0,10.4,4.33,2.17,0.0,2.17,0.0,14.0,0.09,0.05,30.43,9.13,0.0,25.0,50.0,1.8,0.0,2.17,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.09,0.09,0.02,-0.09,-0.09,Centre-Forward
1234,1234,1235.0,Marcus Ingvartsen,DEN,"FW,MF",Mainz 05,Bundesliga,26.0,1996.0,7.6,0.79,0.53,0.0,0.53,0.26,0.13,0.79,0.66,21.58,6.97,1.97,11.58,8.03,1.45,0.0,0.0,1.45,0.79,1.58,0.66,0.0,1.28,1.58,0.66,0.26,0.26,0.13,0.26,0.0,0.53,0.13,0.0,0.26,0.0,0.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.0,0.0,2.11,1.97,0.53,1.45,0.79,0.53,0.13,0.0,0.0,6.45,3.03,5.66,19.47,28.95,296.05,65.66,10.92,15.26,5.53,7.63,1.71,3.68,0.0,0.05,-0.05,0.53,0.79,0.66,0.39,1.45,28.95,26.71,2.24,0.66,0.0,8.55,0.79,1.45,0.39,0.26,0.0,0.0,17.76,5.53,5.66,18.42,5.92,1.32,0.0,0.39,19.47,0.0,0.66,1.84,0.92,90.03,2.92,1.05,2.92,0.85,0.0,0.0,0.0,0.04,1.02,1.56,-0.54,0.05,1.3,1.28,0.02,0.04,45.92,0.79,4.74,23.42,19.34,5.0,43.55,0.92,2.5,0.92,0.13,28.68,104.21,43.55,2.5,0.53,0.39,3.68,2.37,51.18,31.58,8.03,30.0,3.95,0.53,0.79,0.66,1.45,0.05,3.72,5.44,2.24,0.79,3.16,1.45,17.3,0.34,0.11,21.58,6.97,0.0,34.8,16.7,1.28,0.79,3.16,1.45,0.03,0.06,2.28,0.26,0.13,0.13,0.45,0.34,0.01,0.34,0.32,Attacking Midfield
2200,2200,2201.0,Marcus Rashford,ENG,"FW,MF",Manchester Utd,Premier League,24.0,1997.0,13.7,0.58,0.44,0.15,0.36,0.07,0.22,1.24,1.02,18.54,5.55,2.99,8.39,7.15,0.8,0.07,0.0,0.73,0.88,1.46,0.44,0.07,1.66,2.12,1.31,0.0,0.29,0.15,0.36,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.0,0.0,0.95,1.53,1.02,1.82,0.88,0.44,0.0,0.0,0.0,4.89,1.09,2.12,21.68,30.8,305.84,62.12,13.5,17.23,6.13,8.83,1.09,2.41,0.15,0.15,0.0,0.66,1.31,0.8,0.22,1.9,30.8,30.15,0.66,0.15,0.0,5.62,0.22,1.82,0.0,0.0,0.0,0.0,22.55,4.67,3.58,2.85,25.26,1.24,0.22,0.29,21.68,0.22,0.66,1.61,1.61,90.12,4.27,1.1,8.17,0.0,1.46,1.34,1.59,0.09,0.98,1.46,-0.49,0.06,1.13,1.52,-0.39,0.02,42.99,0.58,4.53,17.88,23.58,5.62,42.41,1.46,3.8,1.68,0.22,29.71,140.66,86.28,4.23,1.46,1.02,2.63,2.48,51.97,34.6,8.76,84.0,6.130000000000001,0.66,1.31,0.8,1.9,0.15,4.38,9.84,1.6800000000000002,0.29,1.61,0.88,17.5,0.18,0.11,18.54,5.55,0.07,34.1,17.6,1.66,0.29,1.61,0.88,0.01,0.02,1.28,0.07,0.0,0.0,0.18,0.18,0.01,0.12,0.12,Left Winger
2623,2623,2624.0,Marcus Thuram,FRA,"FW,MF",M'Gladbach,Bundesliga,24.0,1997.0,10.9,1.65,1.1,0.0,1.19,0.46,0.28,0.55,0.28,15.87,5.6,1.93,8.07,5.87,0.73,0.0,0.0,0.73,0.64,2.29,0.55,0.0,2.77,3.03,1.74,0.0,0.64,0.09,0.46,0.09,0.28,0.09,0.0,0.0,0.09,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.0,0.0,1.01,2.39,0.73,1.28,0.64,1.1,0.09,0.0,0.0,3.39,2.75,3.58,16.06,21.83,251.38,65.14,7.61,9.91,6.79,8.62,1.01,1.28,0.0,0.14,-0.14,1.19,0.73,1.19,0.18,2.11,21.83,20.37,1.47,0.0,0.09,7.89,0.28,1.28,0.0,0.0,0.0,0.0,14.95,4.04,2.84,3.03,15.5,1.01,0.09,0.37,16.06,0.0,0.28,1.38,0.92,,,,,,,,inf,,,,,,,,,,38.81,0.55,2.66,19.36,20.09,6.88,37.43,1.93,3.67,2.02,0.09,27.52,142.84,90.37,5.05,1.47,1.47,4.13,2.48,49.63,29.45,9.82,78.0,7.16,1.19,0.73,1.19,2.11,0.14,6.57,13.01,1.37,0.28,3.03,0.92,12.8,0.5,0.17,15.87,5.6,0.0,43.5,50.0,2.77,0.28,3.03,0.92,0.01,0.03,1.17,0.0,0.0,0.0,0.5,0.5,0.02,-0.22,-0.22,Left Winger
