,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
1644,1644,1645.0,Omar Marmoush,EGY,FW,Wolfsburg,Bundesliga,23.0,1999.0,0.3,6.67,3.33,0.0,6.67,0.0,0.0,0.0,0.0,23.33,6.67,0.0,16.67,6.67,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,7.04,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.33,0.0,0.0,0.0,10.0,3.33,3.33,20.0,30.0,256.67,140.0,10.0,10.0,6.67,10.0,0.0,0.0,0.0,1.0,-1.0,3.33,3.33,0.0,0.0,6.67,30.0,26.67,3.33,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,10.0,3.33,0.0,23.33,0.0,3.33,0.0,20.0,0.0,0.0,3.33,3.33,89.65,6.37,0.88,7.96,0.88,0.35,2.48,1.33,0.07,0.71,2.04,-1.33,-0.04,0.94,1.43,-0.5,0.03,43.33,0.0,0.0,20.0,23.33,3.33,40.0,0.0,0.0,0.0,0.0,20.0,100.0,53.33,6.67,0.0,3.33,0.0,0.0,33.33,20.0,6.67,4.0,13.34,3.33,3.33,0.0,6.67,1.0,16.68,15.39,0.0,0.0,3.33,0.0,0.33,0.33,23.33,6.67,0.0,50.0,0.0,7.04,0.0,3.33,0.0,0.0,0.0,112.67,0.0,0.0,0.0,0.33,0.33,0.33,-0.33,-0.33,Centre-Forward
1645,1645,1646.0,Omar Marmoush,EGY,"FW,MF",Stuttgart,Bundesliga,23.0,1999.0,17.1,1.58,1.05,0.35,0.76,0.47,0.47,1.23,0.76,20.23,4.97,2.81,9.24,8.19,0.88,0.06,0.0,0.82,0.88,2.46,0.29,0.0,2.61,4.04,2.11,0.88,0.47,0.41,0.12,0.06,0.58,0.23,0.12,0.06,0.12,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.0,0.0,2.11,3.68,0.41,0.88,0.88,1.05,0.0,0.0,0.0,5.44,1.64,2.28,19.01,26.02,325.91,86.37,10.18,12.81,5.44,7.31,2.51,3.8,0.29,0.12,0.18,1.81,1.05,0.47,0.18,1.46,26.02,22.75,3.27,0.82,0.0,6.78,1.17,0.88,1.35,0.06,0.99,0.12,16.2,5.32,4.5,1.99,20.47,1.17,0.47,0.53,19.01,0.12,0.58,1.17,1.52,90.04,3.12,1.04,3.46,0.61,0.22,1.43,0.04,0.05,1.08,1.21,-0.13,0.03,1.23,1.28,-0.05,0.03,45.5,0.41,3.92,23.92,20.88,4.91,42.28,2.4,5.73,2.87,0.53,32.51,160.41,86.96,4.33,1.46,0.99,3.98,3.16,45.79,31.7,6.67,99.0,5.79,1.81,1.05,0.47,1.46,0.12,3.84,9.52,1.76,0.18,2.63,0.64,0.29,0.01,20.23,4.97,0.06,41.8,38.1,2.61,0.18,2.63,0.64,0.0,0.02,1.09,0.18,0.0,0.06,0.33,0.29,0.01,-0.16,-0.11,Centre-Forward
1646,1646,1647.0,Marquinhos,BRA,DF,Paris S-G,Ligue 1,27.0,1994.0,29.8,1.14,0.6,0.74,0.3,0.1,0.6,1.17,0.57,9.09,2.85,4.6,3.39,1.11,1.64,0.74,0.0,0.91,1.58,2.72,3.12,0.0,4.27,0.67,0.57,0.0,0.0,0.1,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.0,0.0,0.2,0.34,0.03,0.23,1.58,0.6,0.0,0.0,0.0,7.28,1.58,1.21,69.97,74.97,1499.36,429.97,19.26,20.03,38.09,39.4,11.91,14.73,0.0,0.01,-0.01,0.23,4.83,0.27,0.07,2.85,74.97,72.48,2.48,2.15,0.17,5.81,2.21,0.23,0.0,0.0,0.0,0.0,63.83,4.13,7.01,12.08,59.97,1.71,0.2,0.44,69.97,0.27,0.7,0.64,0.2,85.56,21.11,0.0,0.0,0.0,4.44,21.11,5.56,1.67,0.0,2.22,-2.22,-1.52,0.56,0.78,-0.22,0.5,83.05,13.56,40.4,44.13,4.33,0.97,80.74,0.2,0.23,0.2,0.0,59.46,328.32,192.32,5.0,0.7,0.0,0.23,0.23,66.01,64.5,0.37,234.0,7.85,0.23,4.83,0.27,2.85,0.01,2.04,6.02,3.22,0.17,0.7,0.23,0.11,0.01,9.09,2.85,0.74,56.6,51.4,4.27,0.17,0.7,0.23,0.01,0.02,0.31,0.0,0.0,0.0,0.11,0.11,0.01,0.05,0.05,Centre-Back
1647,1647,1648.0,Roger Martí,ESP,FW,Levante,La Liga,31.0,1991.0,22.0,0.95,0.64,0.14,0.55,0.27,0.14,0.91,0.77,19.0,4.09,0.86,9.23,8.91,0.55,0.0,0.0,0.55,0.27,1.23,0.36,0.0,1.02,1.59,1.18,0.0,0.0,0.18,0.18,0.05,0.27,0.18,0.0,0.0,0.05,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.0,0.0,3.36,1.14,0.55,0.45,0.27,0.64,0.05,0.0,0.0,2.77,1.0,3.27,13.18,19.23,199.64,44.09,8.0,10.27,3.59,5.23,1.0,2.0,0.14,0.07,0.06,0.86,0.91,0.59,0.0,1.77,19.23,17.14,2.09,0.0,0.18,5.14,0.45,0.45,0.0,0.0,0.0,0.0,12.82,3.23,3.18,1.41,15.82,0.55,0.0,0.64,13.18,0.18,0.59,1.09,1.14,89.85,4.74,1.05,5.41,0.38,0.38,2.78,0.0,0.12,1.2,1.5,-0.3,-0.05,1.65,1.61,0.05,-0.01,29.18,0.18,1.45,15.91,13.41,4.27,26.95,0.45,1.09,0.5,0.05,19.0,82.14,36.82,2.45,0.91,0.27,2.77,1.32,40.77,21.14,6.64,93.0,4.2200000000000015,0.86,0.91,0.59,1.77,0.07,6.71,8.4,0.8200000000000001,0.23,1.91,0.64,0.21,0.0,19.0,4.09,0.0,23.4,15.0,1.02,0.23,1.91,0.64,0.0,0.01,0.8,0.0,0.05,0.14,0.31,0.21,0.0,-0.09,-0.03,Centre-Forward
1648,1648,1649.0,Anthony Martial,FRA,"FW,MF",Sevilla,La Liga,26.0,1995.0,5.4,0.42,0.42,0.0,0.0,0.42,0.0,0.42,0.42,11.67,4.58,2.5,3.75,5.42,1.25,0.0,0.0,1.25,0.42,0.83,0.83,0.0,0.94,0.56,0.37,0.0,0.0,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.0,0.0,1.11,2.22,0.0,1.3,0.56,0.74,0.0,0.0,0.0,2.59,0.37,1.67,27.5,35.42,410.0,98.33,15.0,18.75,11.67,13.75,0.83,1.67,0.0,0.04,-0.04,0.42,0.83,1.67,0.0,3.33,35.42,35.0,0.42,0.0,0.42,6.67,0.42,2.08,0.0,0.0,0.0,0.0,29.17,3.33,2.92,2.92,30.83,0.0,0.0,0.83,27.5,0.0,0.0,2.5,1.67,90.36,6.07,0.54,14.29,0.0,2.14,3.93,1.61,0.24,1.79,0.89,0.89,0.11,2.38,1.09,1.3,0.18,45.83,0.42,3.75,16.67,27.5,7.92,45.42,2.08,2.92,2.08,0.0,36.67,203.75,136.25,7.5,1.67,1.67,1.67,0.83,59.58,39.58,12.5,26.0,10.83,0.42,0.83,1.67,3.33,0.04,6.05,16.36,1.67,0.0,1.3,0.56,0.06,0.01,11.67,4.58,0.0,18.2,0.0,0.94,0.0,1.3,0.56,0.0,0.0,3.96,0.19,0.0,0.0,0.06,0.06,0.01,-0.06,-0.06,Centre-Forward
1649,1649,1650.0,Anthony Martial,FRA,FW,Manchester Utd,Premier League,26.0,1995.0,2.4,0.74,0.74,0.0,0.19,0.56,0.37,1.11,0.74,15.56,5.0,1.48,6.3,7.78,0.93,0.0,0.0,0.93,0.56,1.3,0.37,0.0,1.86,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.42,1.67,0.83,2.08,0.42,0.42,0.0,0.0,0.0,2.08,2.08,1.25,23.7,29.07,356.48,52.04,14.26,16.67,6.85,8.52,1.85,2.41,0.19,0.04,0.15,0.37,0.93,0.74,0.19,2.04,29.07,27.96,1.11,0.0,0.0,5.37,0.56,1.3,0.0,0.0,0.0,0.0,24.07,2.41,2.59,6.3,21.85,0.56,0.0,0.19,23.7,0.0,0.37,0.93,0.56,89.92,2.91,1.2,2.95,0.08,0.04,1.27,0.0,0.06,1.27,1.39,-0.12,-0.04,1.33,1.43,-0.1,-0.02,42.78,0.37,3.7,21.11,22.04,5.19,41.48,1.3,3.33,1.67,0.0,35.37,172.78,84.81,4.81,2.22,1.67,2.78,2.59,47.78,35.19,7.59,37.0,6.85,0.37,0.93,0.74,2.04,0.04,4.3,11.24,1.4900000000000002,0.42,2.08,0.83,0.17,0.04,15.56,5.0,0.0,62.5,33.3,1.86,0.42,2.08,0.83,0.08,0.21,5.13,0.0,0.0,0.0,0.17,0.17,0.04,0.25,0.25,Centre-Forward
1650,1650,1651.0,Martín,ESP,MF,Cádiz,La Liga,23.0,1999.0,1.3,0.77,0.77,0.0,0.77,0.0,0.0,0.0,0.0,16.92,4.62,8.46,7.69,0.77,0.77,0.0,0.0,0.77,2.31,3.08,2.31,0.0,1.72,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0,0.0,3.08,0.77,0.0,1.54,2.31,0.77,0.0,0.0,0.0,18.46,4.62,2.31,28.46,37.69,654.62,228.46,10.0,11.54,9.23,12.31,7.69,11.54,0.0,0.0,0.0,0.77,6.92,0.0,0.0,4.62,37.69,36.15,1.54,0.77,0.0,6.92,3.85,1.54,0.77,0.77,0.0,0.0,15.38,4.62,17.69,2.31,28.46,2.31,0.0,0.77,28.46,0.0,0.77,0.0,0.77,89.95,3.12,1.08,3.98,0.05,0.48,1.18,0.05,0.09,1.45,1.18,0.27,-0.01,1.38,1.01,0.38,0.02,46.92,3.08,11.54,26.15,10.0,0.0,44.62,0.77,0.77,0.77,0.0,20.0,97.69,49.23,3.08,0.0,0.0,0.0,0.77,23.85,19.23,0.0,10.0,7.7,0.77,6.92,0.0,4.62,0.0,8.12,6.56,3.08,0.0,1.54,0.0,0.08,0.02,16.92,4.62,0.0,66.7,0.0,1.72,0.0,1.54,0.0,0.0,0.0,21.46,0.77,0.0,0.0,0.08,0.08,0.02,-0.08,-0.08,Central Midfield
1651,1651,1652.0,Aarón Martín,ESP,DF,Mainz 05,Bundesliga,25.0,1997.0,24.5,2.24,1.18,1.31,0.73,0.2,0.78,1.76,0.98,15.63,5.22,6.04,6.94,2.65,1.35,0.16,0.0,1.18,1.39,3.63,1.84,0.0,2.95,2.57,1.39,1.06,0.0,0.08,0.04,0.0,0.12,0.04,0.08,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.0,0.0,1.35,0.65,0.0,2.98,1.39,1.18,0.0,0.0,0.0,6.94,0.61,1.1,30.9,44.04,602.73,246.37,13.59,15.39,11.88,14.94,5.14,12.29,0.04,0.16,-0.12,1.96,2.16,1.14,0.73,3.14,44.04,34.12,9.92,1.27,0.04,5.31,2.24,2.98,3.84,2.08,1.43,0.04,22.82,7.63,13.59,35.27,2.53,1.02,4.82,0.08,30.9,0.2,0.45,1.8,1.59,89.76,6.43,0.95,7.06,0.87,0.16,2.54,0.08,0.07,1.11,1.59,-0.48,0.01,1.39,1.21,0.17,0.06,53.39,1.8,14.33,23.51,18.33,0.94,43.35,1.27,1.96,1.39,0.0,30.12,134.24,66.29,2.41,0.86,0.04,0.73,0.73,32.61,28.73,1.39,136.0,5.5500000000000025,1.96,2.16,1.14,3.14,0.16,5.08,4.51,2.74,0.04,0.69,0.16,0.03,0.0,15.63,5.22,0.16,35.7,44.2,2.95,0.04,0.69,0.16,0.0,0.01,0.89,0.2,0.0,0.0,0.03,0.03,0.0,0.01,0.01,Left-Back
1652,1652,1653.0,Ander Martin,ESP,"FW,MF",Real Sociedad,La Liga,21.0,2000.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,35.0,9.0,6.0,20.0,9.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,4.92,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,36.0,46.0,502.0,103.0,23.0,27.0,9.0,11.0,3.0,6.0,0.0,0.1,-0.1,2.0,1.0,2.0,1.0,2.0,46.0,41.0,5.0,2.0,0.0,12.0,0.0,2.0,2.0,1.0,0.0,0.0,35.0,5.0,6.0,39.0,4.0,1.0,1.0,0.0,36.0,0.0,0.0,2.0,2.0,80.0,40.0,0.0,0.0,0.0,20.0,40.0,20.0,30.0,10.0,0.0,10.0,100.2,3.0,1.0,2.0,16.7,63.0,2.0,6.0,26.0,33.0,5.0,58.0,1.0,3.0,1.0,1.0,40.0,160.0,91.0,7.0,2.0,2.0,5.0,0.0,53.0,44.0,7.0,9.0,9.0,2.0,1.0,2.0,2.0,0.1,2.78,11.11,4.0,0.0,4.0,2.0,0.2,0.04,35.0,9.0,0.0,33.3,0.0,4.92,0.0,4.0,2.0,0.0,0.0,21.5,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Right Winger
1653,1653,1654.0,Andrés Martín,ESP,"FW,MF",Rayo Vallecano,La Liga,22.0,1999.0,2.1,0.48,0.0,0.0,0.48,0.0,0.48,0.95,0.48,19.52,4.76,2.86,9.05,7.62,0.95,0.0,0.0,0.95,1.43,1.9,0.0,0.0,1.84,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.43,0.95,1.43,0.95,1.43,0.0,0.0,0.0,0.0,1.43,0.48,0.95,10.95,17.14,174.76,45.71,4.29,5.24,5.24,7.62,0.95,2.38,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.9,17.14,14.29,2.86,0.48,0.0,3.81,0.0,0.95,0.48,0.48,0.0,0.0,12.38,2.38,2.38,12.86,3.33,0.0,0.48,0.0,10.95,0.0,0.0,1.43,1.9,90.14,2.99,1.13,3.39,0.23,0.23,1.18,0.0,0.08,1.63,1.13,0.5,0.02,1.25,1.12,0.13,-0.01,26.19,0.0,0.95,11.9,14.29,3.33,23.33,0.48,1.43,0.48,0.0,19.05,92.38,50.0,4.29,0.48,0.48,1.43,1.9,35.24,18.57,4.76,13.0,6.19,0.0,0.95,0.0,1.9,0.0,8.68,16.38,2.38,0.0,2.38,0.48,0.19,0.03,19.52,4.76,0.0,33.3,50.0,1.84,0.0,2.38,0.48,0.0,0.0,8.29,0.0,0.0,0.0,0.19,0.19,0.03,-0.19,-0.19,Centre-Forward
1654,1654,1655.0,Carlos Martín,ESP,DF,Atlético Madrid,La Liga,20.0,2002.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,140.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,90.22,6.44,0.89,12.67,0.0,2.22,4.0,0.67,0.35,1.78,2.0,-0.22,-0.11,1.69,1.6,0.09,-0.01,30.0,10.0,10.0,10.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,20.0,70.0,60.0,10.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Forward
1655,1655,1656.0,Iván Martín,ESP,MF,Alavés,La Liga,23.0,1999.0,1.8,1.67,0.56,0.56,0.56,0.56,0.56,0.56,0.0,16.11,4.44,2.78,7.22,6.11,1.11,0.0,0.0,1.11,0.56,2.22,0.0,0.0,1.35,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.56,0.56,0.0,1.67,0.56,0.56,0.0,0.0,0.0,7.22,0.0,4.44,30.0,37.22,480.56,133.33,15.0,16.11,12.22,14.44,2.22,5.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,4.44,37.22,37.22,0.0,0.0,0.0,12.22,1.67,1.67,0.0,0.0,0.0,0.0,27.22,6.67,3.33,31.11,4.44,1.11,0.0,0.56,30.0,0.0,0.56,1.67,1.11,,,,,,,,inf,,,,,,,,,,46.67,0.0,5.0,25.0,18.89,1.11,46.67,0.0,1.11,0.0,0.0,37.78,197.22,71.11,5.0,0.0,0.0,1.11,2.78,46.11,35.0,1.67,17.0,9.44,0.0,3.89,0.0,4.44,0.0,7.4,10.71,1.6700000000000002,0.0,0.56,0.0,0.06,0.05,16.11,4.44,0.0,0.0,100.0,1.35,0.0,0.56,0.0,0.0,0.0,10.56,0.0,0.0,0.0,0.06,0.06,0.05,-0.06,-0.06,Attacking Midfield
1656,1656,1657.0,Jonas Martin,FRA,MF,Rennes,Ligue 1,32.0,1990.0,23.2,1.59,0.91,0.65,0.91,0.04,0.91,2.2,1.29,14.09,3.62,4.66,7.76,1.68,1.08,0.17,0.0,0.91,1.29,2.89,1.25,0.0,3.81,1.55,1.25,0.04,0.0,0.17,0.04,0.04,0.13,0.09,0.0,0.0,0.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.0,0.0,1.38,0.73,0.0,0.26,1.29,0.91,0.0,0.0,0.0,10.26,0.91,0.86,65.52,72.24,1211.94,300.69,28.28,30.47,28.23,30.3,7.97,9.61,0.04,0.06,-0.02,0.52,5.52,0.34,0.0,4.4,72.24,69.74,2.5,2.28,0.13,9.53,1.98,0.26,0.0,0.0,0.0,0.0,59.27,5.69,7.28,9.22,59.4,2.37,0.22,0.43,65.52,0.09,0.82,1.38,0.69,89.58,5.92,0.7,10.14,0.28,1.41,3.94,0.7,0.1,1.55,1.83,-0.28,0.09,1.41,1.25,0.15,0.09,79.78,2.46,17.67,55.6,10.13,0.86,77.28,0.17,0.3,0.26,0.0,56.81,214.01,98.41,3.75,0.78,0.04,0.6,0.47,62.67,60.6,0.78,189.0,8.15,0.52,5.52,0.34,4.4,0.06,3.36,4.7,2.37,0.04,0.91,0.17,0.04,0.0,14.09,3.62,0.17,51.2,41.2,3.81,0.04,0.91,0.17,0.0,0.01,0.83,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,Central Midfield
